TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
615.83	49.35	0.007	-0.003	32.69	-1728.18	460.99	-3818.10	101.71	-79.89	0.4526	-0.1207	30.15	387.23	-636.45	33.81	-0.0331	-0.0041	42.23	34.82	44.89	38.68	21.85	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.84	49.38	0.001	-0.000	32.69	-1870.01	451.63	-3836.04	114.75	-74.50	0.4875	-0.1177	30.15	387.47	-682.84	33.81	-0.0330	-0.0041	42.23	34.83	44.86	38.70	21.86	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.85	49.43	0.006	-0.000	32.68	-2021.16	446.37	-3847.59	122.88	-70.12	0.5253	-0.1160	30.16	388.20	-723.12	33.77	-0.0323	-0.0031	42.23	34.84	44.89	38.75	21.86	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.86	49.49	0.007	-0.008	32.68	-2153.78	445.07	-3849.77	127.60	-66.95	0.5595	-0.1156	30.12	388.69	-721.90	33.77	-0.0322	-0.0030	42.25	34.85	44.89	38.75	21.87	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.87	49.56	0.000	-0.000	32.68	-2235.47	444.59	-3845.90	128.27	-63.88	0.5813	-0.1156	30.13	388.94	-740.21	33.80	-0.0333	-0.0039	42.30	34.82	44.83	38.70	21.86	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.88	49.61	0.007	-0.000	32.67	-2269.04	445.94	-3826.17	124.79	-61.27	0.5930	-0.1166	30.13	389.30	-734.11	33.80	-0.0333	-0.0039	42.33	34.82	44.84	38.68	21.85	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.89	49.62	0.004	-0.005	32.67	-2278.59	447.22	-3800.12	121.71	-58.02	0.5996	-0.1177	30.12	389.30	-751.20	33.81	-0.0338	-0.0042	42.35	34.80	44.86	38.63	21.80	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.90	49.64	0.000	0.001	32.66	-2290.70	451.17	-3788.06	120.28	-55.57	0.6047	-0.1191	30.11	389.06	-759.74	33.85	-0.0349	-0.0052	42.36	34.76	44.84	38.62	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.91	49.65	0.012	-0.003	32.66	-2320.97	455.33	-3788.83	120.12	-57.37	0.6126	-0.1202	30.11	389.30	-774.39	33.83	-0.0345	-0.0048	42.40	34.74	44.81	38.60	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.92	49.69	0.019	-0.000	32.66	-2369.51	464.21	-3810.23	123.57	-62.86	0.6219	-0.1218	30.12	389.55	-797.58	33.84	-0.0348	-0.0049	42.43	34.74	44.81	38.65	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.93	49.72	0.004	-0.003	32.66	-2423.54	466.96	-3839.70	127.53	-65.84	0.6312	-0.1216	30.11	389.91	-824.44	33.82	-0.0344	-0.0045	42.43	34.74	44.86	38.68	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.94	49.76	0.004	0.004	32.65	-2487.46	463.51	-3862.60	127.27	-68.94	0.6440	-0.1200	30.09	389.42	-863.50	33.90	-0.0368	-0.0067	42.44	34.71	44.84	38.70	21.75	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.95	49.80	0.016	0.007	32.65	-2562.36	450.69	-3876.73	123.34	-70.76	0.6610	-0.1163	30.09	389.42	-911.11	33.92	-0.0377	-0.0075	42.43	34.69	44.86	38.73	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.96	49.82	0.006	-0.009	32.65	-2655.78	433.48	-3879.75	119.17	-72.62	0.6845	-0.1117	30.08	388.81	-956.28	33.99	-0.0395	-0.0094	42.41	34.70	44.91	38.76	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.97	49.83	0.010	-0.010	32.64	-2776.00	420.72	-3867.30	111.87	-75.52	0.7178	-0.1088	30.11	388.33	-1000.22	34.04	-0.0409	-0.0108	42.38	34.73	44.84	38.75	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.98	49.83	0.013	-0.006	32.64	-2924.86	409.64	-3866.70	110.77	-81.25	0.7564	-0.1059	30.11	388.20	-1047.83	34.05	-0.0414	-0.0111	42.35	34.74	44.78	38.76	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.99	49.85	0.012	-0.003	32.64	-3080.33	411.87	-3867.84	109.08	-85.71	0.7964	-0.1065	30.11	387.96	-1078.35	34.08	-0.0424	-0.0121	42.35	34.77	44.76	38.78	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.00	49.88	0.009	-0.002	32.63	-3224.12	410.59	-3879.25	109.85	-89.72	0.8311	-0.1058	30.10	388.57	-1085.67	34.05	-0.0416	-0.0111	42.36	34.76	44.79	38.76	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.01	49.89	0.007	0.001	32.63	-3328.86	411.71	-3898.30	113.34	-91.27	0.8539	-0.1056	30.12	389.06	-1094.21	34.02	-0.0408	-0.0102	42.36	34.78	44.76	38.78	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.02	49.91	0.004	-0.005	32.63	-3371.26	413.50	-3903.20	113.91	-89.34	0.8637	-0.1059	30.13	389.18	-1091.77	34.02	-0.0410	-0.0103	42.36	34.74	44.78	38.75	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.03	49.91	0.012	-0.003	32.63	-3370.96	417.16	-3896.51	113.82	-86.00	0.8651	-0.1071	30.10	389.18	-1083.23	34.02	-0.0410	-0.0103	42.35	34.77	44.79	38.70	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.04	49.91	0.012	-0.003	32.62	-3367.18	424.38	-3875.43	113.19	-83.81	0.8689	-0.1095	30.10	388.81	-1102.76	34.05	-0.0421	-0.0112	42.38	34.77	44.74	38.62	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.05	49.93	0.016	-0.005	32.62	-3388.43	432.61	-3863.05	115.25	-82.94	0.8771	-0.1120	30.11	388.57	-1133.28	34.09	-0.0430	-0.0122	42.35	34.76	44.79	38.58	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.08	49.95	0.009	-0.005	32.61	-3546.56	448.85	-3898.60	119.84	-92.73	0.9097	-0.1151	30.08	389.91	-1112.53	33.98	-0.0403	-0.0148	42.38	34.74	44.78	38.65	21.89	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.09	49.95	0.004	-0.000	32.61	-3532.31	445.09	-3930.01	120.57	-95.20	0.8988	-0.1133	30.11	390.16	-1067.36	33.96	-0.0398	-0.0142	42.41	34.75	44.78	38.71	21.87	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.10	49.92	0.001	-0.005	32.61	-3439.74	436.11	-3956.81	117.77	-93.14	0.8693	-0.1102	30.12	390.64	-995.34	33.90	-0.0380	-0.0124	42.40	34.73	44.78	38.73	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.11	49.89	0.006	-0.003	32.60	-3289.99	430.07	-3979.81	116.77	-88.20	0.8267	-0.1081	30.11	390.77	-941.63	33.87	-0.0375	-0.0115	42.43	34.74	44.76	38.75	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.12	49.88	0.015	-0.003	32.60	-3120.17	425.19	-3994.36	114.95	-81.03	0.7811	-0.1064	30.15	390.64	-917.21	33.87	-0.0375	-0.0115	42.41	34.73	44.71	38.70	21.80	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.13	49.87	0.016	-0.005	32.60	-2980.44	425.93	-4004.38	113.18	-75.60	0.7443	-0.1064	30.17	390.28	-900.12	33.89	-0.0381	-0.0122	42.44	34.74	44.69	38.70	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.14	49.88	0.012	-0.000	32.60	-2896.98	434.99	-4013.20	112.34	-75.12	0.7219	-0.1084	30.16	390.28	-892.80	33.90	-0.0384	-0.0124	42.38	34.72	44.73	38.75	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.15	49.88	0.007	-0.002	32.60	-2857.55	445.85	-4032.06	114.60	-77.50	0.7087	-0.1106	30.13	390.77	-874.49	33.86	-0.0372	-0.0111	42.35	34.72	44.71	38.75	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.16	49.88	0.018	-0.003	32.60	-2825.55	455.61	-4046.93	116.13	-78.44	0.6982	-0.1126	30.11	390.89	-848.85	33.85	-0.0369	-0.0108	42.31	34.72	44.71	38.76	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.17	49.86	0.016	0.004	32.59	-2771.71	463.72	-4062.77	117.25	-78.08	0.6822	-0.1141	30.13	391.01	-790.26	33.82	-0.0365	-0.0102	42.35	34.67	44.69	38.73	21.80	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.18	49.86	0.010	0.004	32.59	-2666.78	465.97	-4064.10	117.15	-73.88	0.6562	-0.1147	30.12	391.74	-719.46	33.76	-0.0347	-0.0083	42.33	34.66	44.71	38.68	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.19	49.85	0.012	-0.000	32.59	-2512.93	466.88	-4058.31	115.82	-69.08	0.6192	-0.1150	30.11	392.60	-647.44	33.68	-0.0324	-0.0060	42.31	34.66	44.69	38.62	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.20	49.84	0.016	-0.002	32.60	-2322.25	468.03	-4048.15	113.26	-63.09	0.5737	-0.1156	30.09	393.08	-586.40	33.63	-0.0308	-0.0045	42.36	34.66	44.68	38.60	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.21	49.86	0.004	-0.003	32.59	-2120.16	477.06	-4055.99	116.57	-58.05	0.5227	-0.1176	30.09	393.70	-537.58	33.59	-0.0297	-0.0034	42.40	34.64	44.64	38.60	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.22	49.88	0.010	0.003	32.59	-1931.14	488.58	-4071.45	118.84	-54.26	0.4743	-0.1200	30.06	394.06	-498.51	33.57	-0.0293	-0.0028	42.40	34.66	44.66	38.63	21.85	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.23	49.90	0.013	0.001	32.59	-1758.85	502.85	-4106.06	126.22	-51.99	0.4284	-0.1225	30.03	394.31	-454.57	33.57	-0.0293	-0.0027	42.36	34.66	44.69	38.65	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.24	49.90	0.009	-0.005	32.59	-1605.69	514.41	-4134.73	129.24	-50.16	0.3883	-0.1244	30.03	394.18	-408.18	33.58	-0.0294	-0.0031	42.40	34.63	44.71	38.68	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.25	49.92	0.010	-0.005	32.60	-1463.43	519.62	-4159.57	130.94	-47.66	0.3518	-0.1249	30.07	394.43	-374.00	33.57	-0.0291	-0.0028	42.40	34.64	44.76	38.68	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.26	49.91	0.004	0.001	32.59	-1333.43	520.83	-4176.14	131.23	-45.33	0.3193	-0.1247	30.15	394.18	-327.62	33.59	-0.0297	-0.0032	42.40	34.63	44.78	38.71	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.27	49.91	0.012	-0.000	32.59	-1205.53	515.97	-4184.95	129.96	-41.70	0.2881	-0.1233	30.20	394.43	-266.58	33.57	-0.0291	-0.0026	42.38	34.69	44.74	38.71	21.73	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.28	49.91	0.018	0.001	32.59	-1066.20	517.05	-4191.87	129.64	-38.36	0.2543	-0.1233	30.21	394.55	-220.19	33.56	-0.0288	-0.0023	42.38	34.66	44.69	38.73	21.72	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.29	49.90	0.018	-0.002	32.59	-913.08	521.07	-4198.70	127.49	-35.25	0.2175	-0.1241	30.20	394.79	-156.72	33.53	-0.0280	-0.0015	42.40	34.67	44.68	38.75	21.69	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.30	49.91	0.001	0.004	32.59	-750.48	527.90	-4215.98	127.20	-29.77	0.1780	-0.1252	30.19	395.04	-112.77	33.52	-0.0276	-0.0011	42.27	34.66	44.64	38.76	21.68	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.31	49.93	0.012	-0.003	32.60	-596.40	540.50	-4226.47	124.41	-23.58	0.1411	-0.1279	30.18	395.16	-61.50	33.52	-0.0274	-0.0011	42.31	34.69	44.66	38.79	21.66	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.32	49.93	0.009	-0.003	32.60	-441.07	550.21	-4235.60	120.66	-17.24	0.1041	-0.1299	30.17	395.53	-10.23	33.49	-0.0266	-0.0002	42.30	34.68	44.69	38.78	21.65	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.33	49.96	0.012	-0.002	32.60	-281.91	555.68	-4225.73	112.86	-11.90	0.0667	-0.1315	30.18	395.89	44.70	33.47	-0.0261	0.0001	42.35	34.67	44.73	38.71	21.65	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.34	49.99	0.009	0.001	32.60	-117.35	558.01	-4197.47	101.25	-7.79	0.0280	-0.1329	30.19	395.89	72.77	33.49	-0.0268	-0.0004	42.31	34.63	44.73	38.70	21.67	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.35	50.00	0.007	-0.000	32.60	27.03	556.89	-4161.64	91.12	-5.98	-0.0065	-0.1338	30.16	396.14	98.41	33.48	-0.0263	0.0000	42.31	34.62	44.73	38.62	21.70	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.36	50.02	0.004	0.001	32.61	134.74	557.21	-4135.73	85.70	-7.21	-0.0326	-0.1347	30.15	396.26	121.60	33.48	-0.0262	-0.0000	42.31	34.63	44.68	38.57	21.72	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.37	50.03	0.012	-0.000	32.61	213.90	566.32	-4129.95	87.94	-14.29	-0.0518	-0.1371	30.15	396.50	149.68	33.47	-0.0259	0.0002	42.38	34.66	44.71	38.60	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.38	50.05	0.006	-0.005	32.61	295.45	577.26	-4137.59	91.20	-19.36	-0.0714	-0.1395	30.14	396.99	196.06	33.44	-0.0248	0.0011	42.35	34.67	44.71	38.62	21.80	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.39	50.06	0.015	0.001	32.62	394.32	592.18	-4154.28	95.10	-20.61	-0.0949	-0.1425	30.14	396.99	233.91	33.45	-0.0250	0.0009	42.35	34.68	44.71	38.62	21.80	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.40	50.07	0.013	-0.005	32.62	513.71	608.47	-4164.23	95.51	-17.54	-0.1234	-0.1461	30.13	397.23	271.75	33.44	-0.0244	0.0013	42.33	34.70	44.68	38.68	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.41	50.10	0.006	0.001	32.62	645.44	614.43	-4168.19	94.60	-9.75	-0.1548	-0.1474	30.14	397.48	307.15	33.43	-0.0243	0.0014	42.30	34.68	44.71	38.70	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.42	50.10	0.004	-0.002	32.63	765.19	615.53	-4162.68	94.08	-2.67	-0.1838	-0.1479	30.13	397.48	332.78	33.43	-0.0241	0.0014	42.28	34.72	44.69	38.68	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.43	50.12	0.009	-0.008	32.64	868.81	614.45	-4151.84	96.15	3.93	-0.2093	-0.1480	30.11	397.84	353.53	33.42	-0.0234	0.0019	42.27	34.73	44.66	38.68	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.44	50.14	0.007	-0.000	32.64	942.99	615.38	-4140.92	97.82	6.62	-0.2277	-0.1486	30.11	397.72	360.86	33.44	-0.0240	0.0012	42.27	34.73	44.66	38.68	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.45	50.16	0.006	-0.002	32.64	992.54	617.85	-4143.03	102.95	7.64	-0.2396	-0.1491	30.11	397.97	369.40	33.43	-0.0236	0.0015	42.23	34.75	44.69	38.76	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.46	50.16	0.000	0.007	32.64	1025.71	621.97	-4146.86	105.42	9.88	-0.2473	-0.1500	30.14	397.97	385.27	33.43	-0.0237	0.0015	42.23	34.75	44.73	38.78	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.47	50.16	0.012	0.007	32.64	1059.73	625.50	-4146.11	106.71	13.88	-0.2556	-0.1509	30.15	398.09	403.58	33.43	-0.0234	0.0016	42.23	34.78	44.74	38.78	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.48	50.17	0.003	-0.005	32.65	1106.69	623.48	-4126.08	98.82	17.80	-0.2682	-0.1511	30.13	398.45	420.67	33.40	-0.0225	0.0023	42.27	34.77	44.73	38.73	21.75	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.49	50.19	0.001	-0.000	32.66	1162.12	617.09	-4090.29	87.66	20.35	-0.2841	-0.1509	30.11	398.58	426.78	33.40	-0.0224	0.0023	42.28	34.77	44.74	38.65	21.75	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.50	50.19	0.012	-0.008	32.66	1204.35	605.48	-4051.55	77.59	17.70	-0.2973	-0.1494	30.10	398.82	423.11	33.38	-0.0217	0.0029	42.25	34.75	44.74	38.58	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.51	50.20	0.010	-0.002	32.66	1232.86	594.87	-4018.62	70.79	14.03	-0.3068	-0.1480	30.11	399.31	423.11	33.35	-0.0207	0.0039	42.31	34.71	44.78	38.55	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.52	50.21	0.018	-0.003	32.66	1242.57	594.04	-4007.86	73.53	10.19	-0.3100	-0.1482	30.09	399.06	424.34	33.38	-0.0213	0.0031	42.25	34.69	44.76	38.58	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.53	50.21	0.016	-0.003	32.67	1256.21	598.92	-4014.73	81.06	9.90	-0.3129	-0.1492	30.08	399.19	438.98	33.37	-0.0210	0.0034	42.27	34.68	44.73	38.62	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.54	50.20	0.003	-0.002	32.66	1288.81	616.38	-4025.36	90.50	13.70	-0.3202	-0.1531	30.07	399.19	465.84	33.36	-0.0209	0.0036	42.25	34.64	44.76	38.63	21.75	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.55	50.16	0.012	-0.008	32.67	1347.22	626.18	-4033.28	93.73	17.98	-0.3340	-0.1553	30.09	399.06	497.58	33.34	-0.0200	0.0042	42.31	34.63	44.74	38.70	21.73	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.56	50.12	0.006	-0.002	32.67	1433.54	634.48	-4026.39	91.27	20.79	-0.3560	-0.1576	30.08	398.94	524.43	33.32	-0.0197	0.0047	42.25	34.71	44.73	38.75	21.74	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
616.57	50.06	0.010	0.003	32.67	1521.47	638.06	-4006.41	84.19	16.31	-0.3798	-0.1593	30.06	398.45	554.95	33.33	-0.0197	0.0046	42.25	34.67	44.66	38.71	21.73	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.42	49.85	0.007	0.010	32.73	-3861.19	432.22	-3931.84	204.30	-131.23	0.9820	-0.1099	33.13	387.72	-1196.75	34.10	-0.0403	-0.0187	41.03	33.58	43.05	37.63	21.21	0.00	0.00	0.00	0.00	0.00	0.00	26.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.43	49.83	0.012	0.003	32.73	-3801.56	423.39	-3919.47	190.46	-107.81	0.9699	-0.1080	33.15	387.84	-1177.22	34.08	-0.0397	-0.0180	41.01	33.56	43.10	37.61	21.21	0.00	0.00	0.00	0.00	0.00	0.00	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.44	49.84	0.012	0.008	32.72	-3720.87	419.74	-3878.92	164.46	-83.53	0.9593	-0.1082	33.17	387.96	-1162.57	34.08	-0.0398	-0.0179	41.01	33.56	43.15	37.53	21.21	0.00	0.00	0.00	0.00	0.00	0.00	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.45	49.87	0.012	-0.000	32.72	-3649.25	418.40	-3843.70	139.85	-65.19	0.9494	-0.1089	33.17	388.45	-1163.79	34.05	-0.0390	-0.0172	41.03	33.54	43.12	37.48	21.19	0.00	0.00	0.00	0.00	0.00	0.00	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.46	49.86	0.015	-0.003	32.72	-3613.54	426.46	-3821.39	121.30	-57.66	0.9456	-0.1116	33.15	388.33	-1169.90	34.06	-0.0392	-0.0173	40.98	33.50	43.17	37.47	21.18	0.00	0.00	0.00	0.00	0.00	0.00	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.47	49.84	0.006	-0.000	32.72	-3597.89	440.35	-3824.95	109.75	-58.65	0.9406	-0.1151	33.15	388.33	-1166.24	34.04	-0.0390	-0.0170	40.98	33.56	43.15	37.51	21.19	0.00	0.00	0.00	0.00	0.00	0.00	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.48	49.82	0.010	0.007	32.71	-3591.78	446.48	-3851.14	103.77	-65.24	0.9327	-0.1159	33.14	388.33	-1167.46	34.03	-0.0388	-0.0166	40.96	33.57	43.17	37.55	21.18	0.00	0.00	0.00	0.00	0.00	0.00	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.49	49.82	0.010	-0.000	32.71	-3584.38	441.44	-3887.42	100.03	-72.33	0.9220	-0.1136	33.15	388.33	-1158.91	34.03	-0.0389	-0.0166	40.99	33.62	43.14	37.61	21.17	0.00	0.00	0.00	0.00	0.00	0.00	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.50	49.81	0.012	-0.005	32.71	-3582.80	426.56	-3918.54	95.95	-79.63	0.9143	-0.1089	33.17	388.94	-1147.93	33.97	-0.0373	-0.0149	40.99	33.60	43.10	37.60	21.16	0.00	0.00	0.00	0.00	0.00	0.00	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
664.51	49.82	0.012	-0.000	32.70	-3584.20	407.98	-3941.24	92.30	-88.67	0.9094	-0.1035	33.20	389.06	-1125.95	33.97	-0.0373	-0.0147	40.98	33.58	43.10	37.60	21.17	0.00	0.00	0.00	0.00	0.00	0.00	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
