TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
448.40	49.93	0.019	0.005	32.15	-343.80	583.60	-4196.05	109.57	-30.20	0.0819	-0.1391	21.07	397.36	48.36	33.33	-0.0356	0.0005	50.94	45.38	56.22	43.10	25.19	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.41	49.93	0.019	0.004	32.14	-159.90	586.87	-4200.67	110.57	-28.16	0.0381	-0.1397	21.04	397.23	83.76	33.34	-0.0360	0.0002	50.93	45.38	56.14	43.12	25.20	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.42	49.94	0.026	0.004	32.15	1.72	594.89	-4202.42	112.87	-27.08	-0.0004	-0.1416	21.04	397.48	119.16	33.33	-0.0354	0.0006	50.88	45.38	56.09	43.12	25.21	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.43	49.95	0.026	-0.000	32.15	140.45	606.02	-4205.64	116.11	-24.77	-0.0334	-0.1441	21.05	397.48	159.44	33.33	-0.0355	0.0004	50.85	45.41	56.06	43.13	25.21	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.44	49.94	0.016	0.001	32.15	260.71	618.67	-4214.94	120.46	-19.92	-0.0619	-0.1468	21.06	397.36	181.42	33.34	-0.0355	0.0003	50.77	45.45	56.04	43.20	25.18	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.45	49.92	0.026	0.008	32.15	364.52	630.44	-4223.80	122.02	-12.58	-0.0863	-0.1493	21.05	397.60	216.82	33.31	-0.0346	0.0013	50.78	45.39	56.09	43.18	25.14	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.46	49.95	0.025	-0.008	32.16	461.25	630.17	-4221.50	116.92	-4.35	-0.1093	-0.1493	21.05	398.09	257.10	33.28	-0.0336	0.0020	50.77	45.41	56.11	43.15	25.16	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.47	49.95	0.015	0.001	32.16	567.15	629.26	-4206.43	105.19	2.96	-0.1348	-0.1496	21.05	398.21	301.04	33.27	-0.0334	0.0023	50.75	45.38	56.21	43.08	25.16	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.48	49.95	0.020	0.010	32.16	684.87	624.84	-4176.00	87.50	5.12	-0.1640	-0.1496	21.06	398.58	331.56	33.24	-0.0326	0.0032	50.77	45.32	56.14	43.03	25.17	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.49	49.97	0.023	-0.000	32.17	806.88	614.64	-4148.24	72.40	4.00	-0.1945	-0.1482	21.03	399.06	365.74	33.21	-0.0313	0.0040	50.75	45.26	56.19	43.05	25.19	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.77	49.86	0.020	0.010	32.24	1963.62	702.49	-4083.35	165.19	16.83	-0.4809	-0.1720	21.11	397.72	714.86	33.25	-0.0304	0.0102	50.43	45.50	55.74	43.02	25.30	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.78	49.85	0.019	-0.000	32.25	2061.54	683.16	-4048.64	143.11	35.34	-0.5092	-0.1687	21.09	397.60	725.85	33.26	-0.0302	0.0100	50.40	45.51	55.77	42.95	25.28	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.79	49.83	0.018	0.004	32.25	2134.70	659.98	-4010.65	115.73	45.07	-0.5323	-0.1646	21.07	397.48	698.99	33.25	-0.0302	0.0101	50.40	45.46	55.76	42.95	25.26	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.80	49.84	0.018	0.004	32.25	2157.60	641.05	-3978.28	92.52	45.14	-0.5423	-0.1611	21.06	397.36	681.90	33.27	-0.0308	0.0096	50.41	45.51	55.81	42.89	25.21	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.81	49.80	0.022	-0.006	32.25	2130.75	637.61	-3963.52	81.90	38.97	-0.5376	-0.1609	21.06	397.11	657.49	33.27	-0.0306	0.0098	50.27	45.46	55.79	42.90	25.19	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.82	49.78	0.025	-0.012	32.26	2072.17	641.45	-3969.55	81.19	33.34	-0.5220	-0.1616	21.04	396.38	612.32	33.31	-0.0317	0.0083	50.43	45.49	55.69	42.92	25.17	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.83	49.75	0.019	0.008	32.24	1985.71	651.82	-3977.41	84.14	27.87	-0.4992	-0.1639	21.04	395.89	567.16	33.33	-0.0326	0.0078	50.36	45.45	55.69	42.95	25.14	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.84	49.74	0.029	-0.003	32.26	1865.69	659.05	-3988.97	90.68	22.49	-0.4677	-0.1652	21.03	395.28	496.36	33.38	-0.0335	0.0064	50.43	45.41	55.87	42.97	25.14	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.85	49.73	0.022	0.008	32.25	1707.22	661.21	-3986.37	94.50	13.68	-0.4283	-0.1659	21.00	395.16	438.98	33.38	-0.0338	0.0063	50.51	45.33	55.89	43.00	25.16	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.86	49.74	0.023	0.005	32.25	1519.87	660.18	-3987.11	100.81	1.35	-0.3812	-0.1656	21.00	395.40	380.39	33.37	-0.0334	0.0067	50.49	45.37	55.86	43.00	25.16	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.87	49.71	0.022	-0.000	32.26	1324.30	655.77	-3983.91	109.04	-13.85	-0.3324	-0.1646	21.03	395.16	334.00	33.37	-0.0333	0.0067	50.38	45.36	55.82	43.00	25.16	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.88	49.73	0.016	0.007	32.26	1141.77	657.15	-3994.63	126.95	-27.82	-0.2858	-0.1645	21.02	394.92	293.72	33.40	-0.0343	0.0057	50.49	45.34	55.81	43.03	25.14	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.89	49.73	0.015	0.001	32.26	992.64	656.42	-4012.14	144.91	-34.29	-0.2474	-0.1636	21.01	394.67	276.63	33.42	-0.0348	0.0050	50.44	45.34	55.84	43.10	25.13	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.90	49.71	0.018	-0.000	32.26	877.44	652.51	-4034.02	160.89	-31.80	-0.2175	-0.1618	21.04	394.55	252.22	33.42	-0.0347	0.0051	50.35	45.37	55.86	43.07	25.12	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.91	49.69	0.023	0.013	32.25	796.98	648.22	-4043.25	168.08	-20.39	-0.1971	-0.1603	21.04	394.31	220.48	33.43	-0.0352	0.0049	50.43	45.32	55.89	43.10	25.10	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.92	49.69	0.019	0.004	32.25	734.89	635.19	-4033.59	162.00	-4.59	-0.1822	-0.1575	21.05	394.18	183.86	33.44	-0.0354	0.0046	50.49	45.32	55.89	43.03	25.08	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.93	49.69	0.028	0.003	32.26	656.69	613.34	-4004.26	145.76	8.79	-0.1640	-0.1532	21.06	393.82	128.93	33.47	-0.0363	0.0036	50.52	45.29	55.86	42.99	25.02	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
